no,groupNo,name,description,createdBy,createdTimestamp,updatedTimestamp
1,1,데이터1,,migration,1466166399391,1519708527017
2,1,데이터22,검증,migration,1466166417959,1519708534430
3,1,데이터3,,migration,1466166494354,1552958661998
4,2,데이터4,,migration,1466166579945,1483597253883
5,2,데이터5,,migration,1466166587922,1470127345081
6,9,데이터6,desc,migration,1466166590042,1483597256272
7,10,what,desc,migration,1466166598175,1483597259720
8,2,test,asc,migration,1466166598340,1483597260070
9,1,afaik,A-good,migration,1466166598568,1483597260392
